"","album_uri","album_name","album_img","album_release_date","album_release_year"
"1","3kV0i1qqudjf0PGawJ4jck","Peoples Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)","https://i.scdn.co/image/7b2767577b576a32854a7400161caf364d6a42c5","1990",1990
"2","1p12OAWwudgMqfMzjMvl2a","The Low End Theory","https://i.scdn.co/image/e3ebf86c4ebec52217f9cd380531280561a566d9","1991-09-24",1991
"3","4v5x3Oo3UjQ9YmF3hRAip5","Midnight Marauders","https://i.scdn.co/image/8fb152d19c7a8b1377058c5ca516ad2a8aca6c0f","1993-11-08",1993
"4","0EguP4tsJurU5I8ocCxdyb","Beats, Rhymes & Life","https://i.scdn.co/image/8c0be0f59092ffc0018cbd7f21d31c0e1c6b23ed","1996-07-15",1996
"5","0FH3WsTCWaDmfpEojJ4sN2","The Love Movement","https://i.scdn.co/image/dfe63b9464322201c4e0954ebc290a1b33a02349","1998",1998
"6","3WvQpufOsPzkZvcSuynCf3","We got it from Here... Thank You 4 Your service","https://i.scdn.co/image/5a609c7f19aeda2908311276e35557eed15d0e26","2016-11-11",2016
